?,,仓店,图,款式编码,商品编码,商品名,颜色及规格,库存,品牌,年份,季节,系列,基本售价,库存明细帐
,111,杭州银泰线下门店,,R2410TR321,R2410TR3219015,加绒休闲阔腿裤,灰色;150,1,runrungo,2022,冬,,269,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3401213,四色暖暖裤,咖色;130,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3401215,四色暖暖裤,咖色;150,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3407015,四色暖暖裤,蓝色;150,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409015,四色暖暖裤,灰色;150,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409016,四色暖暖裤,灰色;160,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409017,四色暖暖裤,灰色;170,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409912,四色暖暖裤,黑色;120,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409913,四色暖暖裤,黑色;130,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409914,四色暖暖裤,黑色;140,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409915,四色暖暖裤,黑色;150,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409916,四色暖暖裤,黑色;160,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410TR340,R2410TR3409917,四色暖暖裤,黑色;170,1,runrungo,2022,冬,,179,
,111,杭州银泰线下门店,,R2410YJ366,R2410YJ3669911,鲨鱼皮复合打底裤,黑色;110,1,runrungo,2022,冬,,169,
,111,杭州银泰线下门店,,R2410YJ366,R2410YJ3669914,鲨鱼皮复合打底裤,黑色;140,1,runrungo,2022,冬,,169,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/05996B8AAC734AE4AA953E44BC13C53F_s405843_h800_w800.jpg,R3310JC659,R3310JC6595011,口袋冲锋衣抓绒两件套,绿色;110,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/05996B8AAC734AE4AA953E44BC13C53F_s405843_h800_w800.jpg,R3310JC659,R3310JC6595012,口袋冲锋衣抓绒两件套,绿色;120,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/05996B8AAC734AE4AA953E44BC13C53F_s405843_h800_w800.jpg,R3310JC659,R3310JC6595013,口袋冲锋衣抓绒两件套,绿色;130,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/05996B8AAC734AE4AA953E44BC13C53F_s405843_h800_w800.jpg,R3310JC659,R3310JC6595014,口袋冲锋衣抓绒两件套,绿色;140,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/05996B8AAC734AE4AA953E44BC13C53F_s405843_h800_w800.jpg,R3310JC659,R3310JC6595015,口袋冲锋衣抓绒两件套,绿色;150,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/05996B8AAC734AE4AA953E44BC13C53F_s405843_h800_w800.jpg,R3310JC659,R3310JC6595016,口袋冲锋衣抓绒两件套,绿色;160,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/3256141BC590460C8C0BB188F91FAB9C_s463461_h800_w800.jpg,R3310JC659,R3310JC6597011,口袋冲锋衣抓绒两件套,蓝色;110,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/3256141BC590460C8C0BB188F91FAB9C_s463461_h800_w800.jpg,R3310JC659,R3310JC6597012,口袋冲锋衣抓绒两件套,蓝色;120,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/3256141BC590460C8C0BB188F91FAB9C_s463461_h800_w800.jpg,R3310JC659,R3310JC6597013,口袋冲锋衣抓绒两件套,蓝色;130,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/3256141BC590460C8C0BB188F91FAB9C_s463461_h800_w800.jpg,R3310JC659,R3310JC6597014,口袋冲锋衣抓绒两件套,蓝色;140,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/3256141BC590460C8C0BB188F91FAB9C_s463461_h800_w800.jpg,R3310JC659,R3310JC6597015,口袋冲锋衣抓绒两件套,蓝色;150,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/3256141BC590460C8C0BB188F91FAB9C_s463461_h800_w800.jpg,R3310JC659,R3310JC6597016,口袋冲锋衣抓绒两件套,蓝色;160,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/4890A5C4EAF0402AA8BBDE16C9B10990_s406412_h800_w800.jpg,R3310JC659,R3310JC6597711,口袋冲锋衣抓绒两件套,米白色;110,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/4890A5C4EAF0402AA8BBDE16C9B10990_s406412_h800_w800.jpg,R3310JC659,R3310JC6597712,口袋冲锋衣抓绒两件套,米白色;120,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/4890A5C4EAF0402AA8BBDE16C9B10990_s406412_h800_w800.jpg,R3310JC659,R3310JC6597713,口袋冲锋衣抓绒两件套,米白色;130,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/4890A5C4EAF0402AA8BBDE16C9B10990_s406412_h800_w800.jpg,R3310JC659,R3310JC6597714,口袋冲锋衣抓绒两件套,米白色;140,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/4890A5C4EAF0402AA8BBDE16C9B10990_s406412_h800_w800.jpg,R3310JC659,R3310JC6597715,口袋冲锋衣抓绒两件套,米白色;150,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/4890A5C4EAF0402AA8BBDE16C9B10990_s406412_h800_w800.jpg,R3310JC659,R3310JC6597716,口袋冲锋衣抓绒两件套,米白色;160,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/D5224156C37E4B9384BDF5BC6A3C0BFA_s400036_h800_w800.jpg,R3310JC659,R3310JC6599911,口袋冲锋衣抓绒两件套,黑色;110,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/D5224156C37E4B9384BDF5BC6A3C0BFA_s400036_h800_w800.jpg,R3310JC659,R3310JC6599912,口袋冲锋衣抓绒两件套,黑色;120,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/D5224156C37E4B9384BDF5BC6A3C0BFA_s400036_h800_w800.jpg,R3310JC659,R3310JC6599913,口袋冲锋衣抓绒两件套,黑色;130,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/D5224156C37E4B9384BDF5BC6A3C0BFA_s400036_h800_w800.jpg,R3310JC659,R3310JC6599914,口袋冲锋衣抓绒两件套,黑色;140,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/D5224156C37E4B9384BDF5BC6A3C0BFA_s400036_h800_w800.jpg,R3310JC659,R3310JC6599915,口袋冲锋衣抓绒两件套,黑色;150,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231227/D5224156C37E4B9384BDF5BC6A3C0BFA_s400036_h800_w800.jpg,R3310JC659,R3310JC6599916,口袋冲锋衣抓绒两件套,黑色;160,1,runrungo,2023,冬,,399,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240105/148EA4CEBDAC4250A3547DFAE1537936.png?name=咖.png,R3310SW643,R3310SW6438611,笑脸爱心毛衣,袖子咖;110,1,runrungo,2023,秋,,139,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240105/28795F574A8A4B3F8AB63A94F7DAC088.png?name=咖.png,R3310SW643,R3310SW6438612,笑脸爱心毛衣,袖子咖;120,1,runrungo,2023,秋,,139,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240105/D51F565D06474DF9BAB6ADF891605EE2.png?name=咖.png,R3310SW643,R3310SW6438613,笑脸爱心毛衣,袖子咖;130,1,runrungo,2023,秋,,139,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240105/96874FE45AAE4C00A76F62CDE093FACF.png?name=黑.png,R3310SW643,R3310SW6438711,笑脸爱心毛衣,袖子黑;110,1,runrungo,2023,秋,,139,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240105/CE3F691C23A6464BB45EA93325E769E0.png?name=黑.png,R3310SW643,R3310SW6438712,笑脸爱心毛衣,袖子黑;120,1,runrungo,2023,秋,,139,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240105/8D5FF4767DD14F8B828F1CE0DF092E14.png?name=黑.png,R3310SW643,R3310SW6438713,笑脸爱心毛衣,袖子黑;130,1,runrungo,2023,秋,,139,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/9F524E83B32A4AAF9F54D075B95D1653_s180246_h800_w800.jpg,R3310TS690,R3310TS6902510,小太阳长袖T恤,红色;100,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/9F524E83B32A4AAF9F54D075B95D1653_s180246_h800_w800.jpg,R3310TS690,R3310TS6902511,小太阳长袖T恤,红色;110,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/9F524E83B32A4AAF9F54D075B95D1653_s180246_h800_w800.jpg,R3310TS690,R3310TS6902512,小太阳长袖T恤,红色;120,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/9F524E83B32A4AAF9F54D075B95D1653_s180246_h800_w800.jpg,R3310TS690,R3310TS6902513,小太阳长袖T恤,红色;130,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/9F524E83B32A4AAF9F54D075B95D1653_s180246_h800_w800.jpg,R3310TS690,R3310TS6902514,小太阳长袖T恤,红色;140,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/629070C37CB640A3B5BA8B5082B2C54C_s192984_h800_w800.jpg,R3310TS690,R3310TS6905010,小太阳长袖T恤,绿色;100,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/629070C37CB640A3B5BA8B5082B2C54C_s192984_h800_w800.jpg,R3310TS690,R3310TS6905011,小太阳长袖T恤,绿色;110,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/629070C37CB640A3B5BA8B5082B2C54C_s192984_h800_w800.jpg,R3310TS690,R3310TS6905012,小太阳长袖T恤,绿色;120,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/629070C37CB640A3B5BA8B5082B2C54C_s192984_h800_w800.jpg,R3310TS690,R3310TS6905013,小太阳长袖T恤,绿色;130,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/629070C37CB640A3B5BA8B5082B2C54C_s192984_h800_w800.jpg,R3310TS690,R3310TS6905014,小太阳长袖T恤,绿色;140,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/629070C37CB640A3B5BA8B5082B2C54C_s192984_h800_w800.jpg,R3310TS690,R3310TS6905015,小太阳长袖T恤,绿色;150,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/56823AC44DF24D3D926634CF09B64EE0_s181571_h800_w800.jpg,R3310TS690,R3310TS6907010,小太阳长袖T恤,咖色;100,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/56823AC44DF24D3D926634CF09B64EE0_s181571_h800_w800.jpg,R3310TS690,R3310TS6907011,小太阳长袖T恤,咖色;110,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/56823AC44DF24D3D926634CF09B64EE0_s181571_h800_w800.jpg,R3310TS690,R3310TS6907012,小太阳长袖T恤,咖色;120,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/56823AC44DF24D3D926634CF09B64EE0_s181571_h800_w800.jpg,R3310TS690,R3310TS6907013,小太阳长袖T恤,咖色;130,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/56823AC44DF24D3D926634CF09B64EE0_s181571_h800_w800.jpg,R3310TS690,R3310TS6907014,小太阳长袖T恤,咖色;140,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/56823AC44DF24D3D926634CF09B64EE0_s181571_h800_w800.jpg,R3310TS690,R3310TS6907015,小太阳长袖T恤,咖色;150,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/0BB53867EB6348FBB54EB98181E58AEC_s158369_h800_w800.jpg,R3310TS690,R3310TS6909910,小太阳长袖T恤,黑色;100,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/0BB53867EB6348FBB54EB98181E58AEC_s158369_h800_w800.jpg,R3310TS690,R3310TS6909911,小太阳长袖T恤,黑色;110,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/0BB53867EB6348FBB54EB98181E58AEC_s158369_h800_w800.jpg,R3310TS690,R3310TS6909912,小太阳长袖T恤,黑色;120,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/0BB53867EB6348FBB54EB98181E58AEC_s158369_h800_w800.jpg,R3310TS690,R3310TS6909913,小太阳长袖T恤,黑色;130,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20231212/0BB53867EB6348FBB54EB98181E58AEC_s158369_h800_w800.jpg,R3310TS690,R3310TS6909914,小太阳长袖T恤,黑色;140,1,RUNRUNGO,2023,冬,,89,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730210,面包羽绒外套,粉色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730211,面包羽绒外套,粉色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730212,面包羽绒外套,粉色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730213,面包羽绒外套,粉色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730290,面包羽绒外套,粉色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730910,面包羽绒外套,浅灰色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730911,面包羽绒外套,浅灰色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730912,面包羽绒外套,浅灰色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730913,面包羽绒外套,浅灰色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6730990,面包羽绒外套,浅灰色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6732510,面包羽绒外套,红色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6732511,面包羽绒外套,红色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6732512,面包羽绒外套,红色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6732513,面包羽绒外套,红色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6732590,面包羽绒外套,红色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6735710,面包羽绒外套,灰蓝色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6735711,面包羽绒外套,灰蓝色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6735712,面包羽绒外套,灰蓝色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6735713,面包羽绒外套,灰蓝色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6735790,面包羽绒外套,灰蓝色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6739410,面包羽绒外套,深绿色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6739411,面包羽绒外套,深绿色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6739412,面包羽绒外套,深绿色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6739413,面包羽绒外套,深绿色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ673,R3410DJ6739490,面包羽绒外套,深绿色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788091,青蛙耳朵连帽羽绒服,蓝色;110,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788092,青蛙耳朵连帽羽绒服,蓝色;120,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788094,青蛙耳朵连帽羽绒服,蓝色;140,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788095,青蛙耳朵连帽羽绒服,蓝色;150,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788096,青蛙耳朵连帽羽绒服,蓝色;160,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788103,青蛙耳朵连帽羽绒服,米色;110,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788104,青蛙耳朵连帽羽绒服,米色;120,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788105,青蛙耳朵连帽羽绒服,米色;130,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788106,青蛙耳朵连帽羽绒服,米色;140,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788107,青蛙耳朵连帽羽绒服,米色;150,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ678,R3410DJ6788108,青蛙耳朵连帽羽绒服,米色;160,1,runrungo,2023,冬,,699,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800121,小泡芙短款连帽羽绒服,黑色;110,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800122,小泡芙短款连帽羽绒服,黑色;120,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800123,小泡芙短款连帽羽绒服,黑色;130,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800125,小泡芙短款连帽羽绒服,黑色;150,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800127,小泡芙短款连帽羽绒服,米白;110,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800128,小泡芙短款连帽羽绒服,米白;120,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800129,小泡芙短款连帽羽绒服,米白;130,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800130,小泡芙短款连帽羽绒服,米白;140,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800131,小泡芙短款连帽羽绒服,米白;150,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800133,小泡芙短款连帽羽绒服,浅粉;110,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800134,小泡芙短款连帽羽绒服,浅粉;120,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800135,小泡芙短款连帽羽绒服,浅粉;130,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ680,R3410DJ6800137,小泡芙短款连帽羽绒服,浅粉;150,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830010,轻薄羽绒外套,白色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830011,轻薄羽绒外套,白色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830012,轻薄羽绒外套,白色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830013,轻薄羽绒外套,白色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830090,轻薄羽绒外套,白色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830410,轻薄羽绒外套,黄色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830411,轻薄羽绒外套,黄色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830412,轻薄羽绒外套,黄色;120,1,runrungo,2023,冬,,299,
