?,,仓店,图,款式编码,商品编码,商品名,颜色及规格,库存,品牌,年份,季节,系列,基本售价,库存明细帐
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830413,轻薄羽绒外套,黄色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6830490,轻薄羽绒外套,黄色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6832510,轻薄羽绒外套,红色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6832511,轻薄羽绒外套,红色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6832512,轻薄羽绒外套,红色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6832513,轻薄羽绒外套,红色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6832590,轻薄羽绒外套,红色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6837010,轻薄羽绒外套,蓝色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6837011,轻薄羽绒外套,蓝色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6837012,轻薄羽绒外套,蓝色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6837013,轻薄羽绒外套,蓝色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ683,R3410DJ6837090,轻薄羽绒外套,蓝色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ684011,花花轻薄羽绒外套,米色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6840110,花花轻薄羽绒外套,米色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ684012,花花轻薄羽绒外套,米色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ684013,花花轻薄羽绒外套,米色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6840190,花花轻薄羽绒外套,米色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6847010,花花轻薄羽绒外套,蓝色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6847011,花花轻薄羽绒外套,蓝色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6847012,花花轻薄羽绒外套,蓝色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6847013,花花轻薄羽绒外套,蓝色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6847090,花花轻薄羽绒外套,蓝色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6849010,花花轻薄羽绒外套,灰色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6849011,花花轻薄羽绒外套,灰色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6849012,花花轻薄羽绒外套,灰色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6849013,花花轻薄羽绒外套,灰色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ684,R3410DJ6849090,花花轻薄羽绒外套,灰色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6850010,棒球领超轻羽绒服,白色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6850011,棒球领超轻羽绒服,白色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6850012,棒球领超轻羽绒服,白色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6850013,棒球领超轻羽绒服,白色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6850090,棒球领超轻羽绒服,白色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6855010,棒球领超轻羽绒服,绿色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6855011,棒球领超轻羽绒服,绿色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6855012,棒球领超轻羽绒服,绿色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6855013,棒球领超轻羽绒服,绿色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6855090,棒球领超轻羽绒服,绿色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6857010,棒球领超轻羽绒服,蓝色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6857011,棒球领超轻羽绒服,蓝色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6857012,棒球领超轻羽绒服,蓝色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6857013,棒球领超轻羽绒服,蓝色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ685,R3410DJ6857090,棒球领超轻羽绒服,蓝色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6870510,加厚连帽羽绒服,浅绿色;100,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6870511,加厚连帽羽绒服,浅绿色;110,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6870512,加厚连帽羽绒服,浅绿色;120,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6870513,加厚连帽羽绒服,浅绿色;130,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6870580,加厚连帽羽绒服,浅绿色;80,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6870590,加厚连帽羽绒服,浅绿色;90,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6879810,加厚连帽羽绒服,咖啡色;100,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6879811,加厚连帽羽绒服,咖啡色;110,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6879812,加厚连帽羽绒服,咖啡色;120,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6879813,加厚连帽羽绒服,咖啡色;130,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6879880,加厚连帽羽绒服,咖啡色;80,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,,R3410DJ687,R3410DJ6879890,加厚连帽羽绒服,咖啡色;90,1,runrungo,2023,冬,,599,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/A3D848B847964E4CA1EAD952DF92EA05./etmp/prod/10075491/17048645365188?name=16c95f89-fa8a-4b36-beaf-5fd98c10cbf8,R3410DJ695,R3410DJ6958412,韩版连帽羽绒面包服,紫咖色;120,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/F3D046193934490E82072DA71FF233E9./etmp/prod/10075491/17048645517736?name=83de1ebc-d08f-475d-8b09-a71e30131416,R3410DJ695,R3410DJ6958413,韩版连帽羽绒面包服,紫咖色;130,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/7D9C827DD5CF4C728F5295D80FD1BAEF./etmp/prod/10075491/17048645823423?name=2d072eb5-16f4-4033-81f1-ac7464c00b43,R3410DJ695,R3410DJ6958414,韩版连帽羽绒面包服,紫咖色;140,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/165754B9174E45E1A90E0AB5F9E7B890./etmp/prod/10075491/1704864597404a?name=27a18569-ef3a-4670-9c4c-a04783da170a,R3410DJ695,R3410DJ6958415,韩版连帽羽绒面包服,紫咖色;150,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/70CE0EF9DE664A29987D3E1793AD95ED./etmp/prod/10075491/17048646135078?name=746dcb51-2c8d-4168-aa95-380934fcf658,R3410DJ695,R3410DJ6958416,韩版连帽羽绒面包服,紫咖色;160,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/2889C0BD01114FB8A425BAA5C415909B./etmp/prod/10075491/17048646574428?name=c1fbf833-4fd5-4190-b406-704b3a2a9e68,R3410DJ695,R3410DJ6959912,韩版连帽羽绒面包服,黑色;120,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/DF22720BC24149D8881B286F5D2FFC38./etmp/prod/10075491/17048646793015?name=4e161cbc-5004-4dc3-9654-c2b79ad7b7c5,R3410DJ695,R3410DJ6959913,韩版连帽羽绒面包服,黑色;130,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/4847272C9159437D821305589A0281D0./etmp/prod/10075491/1704864694274e?name=93788053-01b3-4103-b687-48a3ed4bef5e,R3410DJ695,R3410DJ6959914,韩版连帽羽绒面包服,黑色;140,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/ED4270A2354B42F39EE3D9B502BE8E44./etmp/prod/10075491/17048647082500?name=48610cb0-ae55-43e2-98b6-8d68c8793fc0,R3410DJ695,R3410DJ6959915,韩版连帽羽绒面包服,黑色;150,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images-erp.sursung.com/prod/erp/ItemSku/10075491/20240110/A27E37FF7B574001B718402D3E08247A./etmp/prod/10075491/17048647367201?name=a6907265-caab-4754-b798-8700e0a44e41,R3410DJ695,R3410DJ6959917,韩版连帽羽绒面包服,黑色;170,1,runrungo,2023,冬,,849,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/ED4F6F0890A548469E914C457191D4A0_s171510_h800_w800.jpg,R3410DV675,R3410DV6752510,撞色连帽羽绒马甲,红色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/ED4F6F0890A548469E914C457191D4A0_s171510_h800_w800.jpg,R3410DV675,R3410DV6752511,撞色连帽羽绒马甲,红色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/ED4F6F0890A548469E914C457191D4A0_s171510_h800_w800.jpg,R3410DV675,R3410DV6752512,撞色连帽羽绒马甲,红色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/ED4F6F0890A548469E914C457191D4A0_s171510_h800_w800.jpg,R3410DV675,R3410DV6752513,撞色连帽羽绒马甲,红色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/ED4F6F0890A548469E914C457191D4A0_s171510_h800_w800.jpg,R3410DV675,R3410DV6752514,撞色连帽羽绒马甲,红色;140,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/ED4F6F0890A548469E914C457191D4A0_s171510_h800_w800.jpg,R3410DV675,R3410DV6752590,撞色连帽羽绒马甲,红色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/C6146F54123C44AFB6C327AE96A0D44C_s184603_h800_w800.jpg,R3410DV675,R3410DV6755010,撞色连帽羽绒马甲,绿色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/C6146F54123C44AFB6C327AE96A0D44C_s184603_h800_w800.jpg,R3410DV675,R3410DV6755011,撞色连帽羽绒马甲,绿色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/C6146F54123C44AFB6C327AE96A0D44C_s184603_h800_w800.jpg,R3410DV675,R3410DV6755012,撞色连帽羽绒马甲,绿色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/C6146F54123C44AFB6C327AE96A0D44C_s184603_h800_w800.jpg,R3410DV675,R3410DV6755013,撞色连帽羽绒马甲,绿色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/C6146F54123C44AFB6C327AE96A0D44C_s184603_h800_w800.jpg,R3410DV675,R3410DV6755014,撞色连帽羽绒马甲,绿色;140,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/C6146F54123C44AFB6C327AE96A0D44C_s184603_h800_w800.jpg,R3410DV675,R3410DV6755090,撞色连帽羽绒马甲,绿色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/EA7114E2C145415EB56A3782339C45B6_s185155_h800_w800.jpg,R3410DV675,R3410DV6759010,撞色连帽羽绒马甲,灰色;100,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/EA7114E2C145415EB56A3782339C45B6_s185155_h800_w800.jpg,R3410DV675,R3410DV6759011,撞色连帽羽绒马甲,灰色;110,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/EA7114E2C145415EB56A3782339C45B6_s185155_h800_w800.jpg,R3410DV675,R3410DV6759012,撞色连帽羽绒马甲,灰色;120,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/EA7114E2C145415EB56A3782339C45B6_s185155_h800_w800.jpg,R3410DV675,R3410DV6759013,撞色连帽羽绒马甲,灰色;130,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/EA7114E2C145415EB56A3782339C45B6_s185155_h800_w800.jpg,R3410DV675,R3410DV6759014,撞色连帽羽绒马甲,灰色;140,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/icloud/10075491/20230922/EA7114E2C145415EB56A3782339C45B6_s185155_h800_w800.jpg,R3410DV675,R3410DV6759090,撞色连帽羽绒马甲,灰色;90,1,runrungo,2023,冬,,299,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930110,连帽加绒卫衣,米色;100,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930111,连帽加绒卫衣,米色;110,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930112,连帽加绒卫衣,米色;120,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930113,连帽加绒卫衣,米色;130,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930114,连帽加绒卫衣,米色;140,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930115,连帽加绒卫衣,米色;150,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/9ED588697C7C44CEBA2C10634FCE9CA7_s211491_h800_w800.jpg,R3410HD693,R3410HD6930116,连帽加绒卫衣,米色;160,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931110,连帽加绒卫衣,卡其色;100,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931111,连帽加绒卫衣,卡其色;110,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931112,连帽加绒卫衣,卡其色;120,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931113,连帽加绒卫衣,卡其色;130,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931114,连帽加绒卫衣,卡其色;140,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931115,连帽加绒卫衣,卡其色;150,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/item/10075491/20231220/D1401BF2F58E4025846EF0D34DC7817D_s238276_h800_w800.jpg,R3410HD693,R3410HD6931116,连帽加绒卫衣,卡其色;160,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932310,连帽加绒卫衣,橄榄绿;100,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932311,连帽加绒卫衣,橄榄绿;110,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932312,连帽加绒卫衣,橄榄绿;120,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932313,连帽加绒卫衣,橄榄绿;130,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932314,连帽加绒卫衣,橄榄绿;140,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932315,连帽加绒卫衣,橄榄绿;150,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/A79ED7D24D084E569D3EF209552B7F47_s256921_h800_w800.jpg,R3410HD693,R3410HD6932316,连帽加绒卫衣,橄榄绿;160,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/FBC09589BD634876800C7BC6045BA92E_s255046_h800_w800.jpg,R3410HD693,R3410HD6932510,连帽加绒卫衣,红色;100,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/FBC09589BD634876800C7BC6045BA92E_s255046_h800_w800.jpg,R3410HD693,R3410HD6932511,连帽加绒卫衣,红色;110,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/1B813E67802D4B9394687FEF62F1772F_s227889_h800_w800.jpg,R3410HD693,R3410HD6935910,连帽加绒卫衣,灰绿色;100,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/1B813E67802D4B9394687FEF62F1772F_s227889_h800_w800.jpg,R3410HD693,R3410HD6935911,连帽加绒卫衣,灰绿色;110,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/1B813E67802D4B9394687FEF62F1772F_s227889_h800_w800.jpg,R3410HD693,R3410HD6935912,连帽加绒卫衣,灰绿色;120,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/1B813E67802D4B9394687FEF62F1772F_s227889_h800_w800.jpg,R3410HD693,R3410HD6935913,连帽加绒卫衣,灰绿色;130,1,RUNRUNGO,2023,冬,,179,
,111,杭州银泰线下门店,https://images.sursung.com/prod/fms/10075491/20231220/1B813E67802D4B9394687FEF62F1772F_s227889_h800_w800.jpg,R3410HD693,R3410HD6935914,连帽加绒卫衣,灰绿色;140,1,RUNRUNGO,2023,冬,,179,
